data_source_name,data_source_id,data_source_alive,report_name,report_token,report_url,space_name,query_name,last_run_at,days_since_last_run,owner,is_archived
ZEUS - PRO,40151,si,[ZEUS] Daily rentals per city,f035f8d83503,https://app.mode.com/editor/ecooltra706/reports/f035f8d83503,[ZEUS] City Managers,z_params,2024-07-09T13:04:06.313Z,704,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Daily rentals per city,f035f8d83503,https://app.mode.com/editor/ecooltra706/reports/f035f8d83503,[ZEUS] City Managers,ALL Rentals,2024-07-09T13:04:06.313Z,704,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Daily rentals per city,f035f8d83503,https://app.mode.com/editor/ecooltra706/reports/f035f8d83503,[ZEUS] City Managers,Filtered rentals,2024-07-09T13:04:06.313Z,704,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] VEHICLES WITH RENTALS WITH 0 METRES,60ea2d3fbd73,https://app.mode.com/editor/ecooltra706/reports/60ea2d3fbd73,[ZEUS] City Managers,DETAIL,2025-02-18T08:32:57.504Z,481,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] VEHICLES WITH RENTALS WITH 0 METRES,60ea2d3fbd73,https://app.mode.com/editor/ecooltra706/reports/60ea2d3fbd73,[ZEUS] City Managers,z_params,2025-02-18T08:32:57.504Z,481,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Shifts,1960644885fd,https://app.mode.com/editor/ecooltra706/reports/1960644885fd,[ZEUS] City Managers,01 Work units and shifts,2026-06-02T13:18:10.122Z,11,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Shifts,1960644885fd,https://app.mode.com/editor/ecooltra706/reports/1960644885fd,[ZEUS] City Managers,z params,2026-06-02T13:18:10.122Z,11,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Last operators that have closed work units on a vehicle,2c4875e11cbf,https://app.mode.com/editor/ecooltra706/reports/2c4875e11cbf,[ZEUS] City Managers,Query 1,2023-05-23T07:52:30.676Z,1118,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Last operators that have closed work units on a vehicle,2c4875e11cbf,https://app.mode.com/editor/ecooltra706/reports/2c4875e11cbf,[ZEUS] City Managers,z params,2023-05-23T07:52:30.676Z,1118,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Operations shifts,ecf46647e26b,https://app.mode.com/editor/ecooltra706/reports/ecf46647e26b,[ZEUS] City Managers,03 Ciudad,2024-03-22T14:08:25.801Z,813,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Operations shifts,ecf46647e26b,https://app.mode.com/editor/ecooltra706/reports/ecf46647e26b,[ZEUS] City Managers,05 Operadores,2024-03-22T14:08:25.801Z,813,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Operations shifts,ecf46647e26b,https://app.mode.com/editor/ecooltra706/reports/ecf46647e26b,[ZEUS] City Managers,01 Datos,2024-03-22T14:08:25.801Z,813,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Operations shifts,ecf46647e26b,https://app.mode.com/editor/ecooltra706/reports/ecf46647e26b,[ZEUS] City Managers,Query 5,2024-03-22T14:08:25.801Z,813,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Operations shifts,ecf46647e26b,https://app.mode.com/editor/ecooltra706/reports/ecf46647e26b,[ZEUS] City Managers,02 Horario del turno,2024-03-22T14:08:25.801Z,813,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Operations shifts,ecf46647e26b,https://app.mode.com/editor/ecooltra706/reports/ecf46647e26b,[ZEUS] City Managers,04 Params,2024-03-22T14:08:25.801Z,813,ecooltra706,no
ZEUS - PRO,40151,si,Geolocation of a vehicle in a given timestamp,82663fb1368b,https://app.mode.com/editor/ecooltra706/reports/82663fb1368b,[ZEUS] City Managers,z params,2023-09-22T15:08:55.574Z,995,ecooltra706,no
ZEUS - PRO,40151,si,Geolocation of a vehicle in a given timestamp,82663fb1368b,https://app.mode.com/editor/ecooltra706/reports/82663fb1368b,[ZEUS] City Managers,02 City centers,2023-09-22T15:08:55.574Z,995,ecooltra706,no
ZEUS - PRO,40151,si,Geolocation of a vehicle in a given timestamp,82663fb1368b,https://app.mode.com/editor/ecooltra706/reports/82663fb1368b,[ZEUS] City Managers,01 Vehicle,2023-09-22T15:08:55.574Z,995,ecooltra706,no
ZEUS - PRO,40151,si,Lost vehicles Paris,9e367e463a74,https://app.mode.com/editor/ecooltra706/reports/9e367e463a74,[ZEUS] City Managers,z_params_location,2023-12-18T13:09:37.128Z,908,ecooltra706,no
ZEUS - PRO,40151,si,Lost vehicles Paris,9e367e463a74,https://app.mode.com/editor/ecooltra706/reports/9e367e463a74,[ZEUS] City Managers,z_params_external_id,2023-12-18T13:09:37.128Z,908,ecooltra706,no
ZEUS - PRO,40151,si,Lost vehicles Paris,9e367e463a74,https://app.mode.com/editor/ecooltra706/reports/9e367e463a74,[ZEUS] City Managers,Query 1,2023-12-18T13:09:37.128Z,908,ecooltra706,no
ZEUS - PRO,40151,si,Paris task control (FW Jumper),a377a407f556,https://app.mode.com/editor/ecooltra706/reports/a377a407f556,[ZEUS] City Managers,Query 1,2022-11-15T08:51:22.518Z,1307,ecooltra706,no
ZEUS - PRO,40151,si,Paris task control (FW Jumper),a377a407f556,https://app.mode.com/editor/ecooltra706/reports/a377a407f556,[ZEUS] City Managers,z_params,2022-11-15T08:51:22.518Z,1307,ecooltra706,no
ZEUS - PRO,40151,si,Paris task control (FW Jumper),a377a407f556,https://app.mode.com/editor/ecooltra706/reports/a377a407f556,[ZEUS] City Managers,Query 3,2022-11-15T08:51:22.518Z,1307,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] CS/Legal - Datos y Rentals de usuario,1342d7844739,https://app.mode.com/editor/ecooltra706/reports/1342d7844739,[ZEUS] HQ Customer Service,Query 3,2026-05-11T09:30:38.529Z,34,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] CS/Legal - Datos y Rentals de usuario,1342d7844739,https://app.mode.com/editor/ecooltra706/reports/1342d7844739,[ZEUS] HQ Customer Service,Query 2,2026-05-11T09:30:38.529Z,34,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] CS/Legal - Datos y Rentals de usuario,1342d7844739,https://app.mode.com/editor/ecooltra706/reports/1342d7844739,[ZEUS] HQ Customer Service,Query 1,2026-05-11T09:30:38.529Z,34,ecooltra706,no
ZEUS - PRO,40151,si,Unprocessed Aruba invoices,a057f39a7301,https://app.mode.com/editor/ecooltra706/reports/a057f39a7301,[ZEUS] HQ Customer Service,01 Aruba,2026-06-14T06:03:37.726Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] ACTIVATIONS REPORT,eeba4c22e986,https://app.mode.com/editor/ecooltra706/reports/eeba4c22e986,[ZEUS] HQ Customer Service,07 Corrections requested por operador últimos 7 días,2026-01-11T14:10:02.296Z,153,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] ACTIVATIONS REPORT,eeba4c22e986,https://app.mode.com/editor/ecooltra706/reports/eeba4c22e986,[ZEUS] HQ Customer Service,06 Diferencia Creación - Activación hoy,2026-01-11T14:10:02.296Z,153,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] ACTIVATIONS REPORT,eeba4c22e986,https://app.mode.com/editor/ecooltra706/reports/eeba4c22e986,[ZEUS] HQ Customer Service,03 Rejected y Corrections Requested últimos 7 días,2026-01-11T14:10:02.296Z,153,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] ACTIVATIONS REPORT,eeba4c22e986,https://app.mode.com/editor/ecooltra706/reports/eeba4c22e986,[ZEUS] HQ Customer Service,08 Rejected por operador últimos 7 días,2026-01-11T14:10:02.296Z,153,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] ACTIVATIONS REPORT,eeba4c22e986,https://app.mode.com/editor/ecooltra706/reports/eeba4c22e986,[ZEUS] HQ Customer Service,02 Activaciones últimos 7 días,2026-01-11T14:10:02.296Z,153,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] ACTIVATIONS REPORT,eeba4c22e986,https://app.mode.com/editor/ecooltra706/reports/eeba4c22e986,[ZEUS] HQ Customer Service,05 Activaciones por Operador últimos 7 días,2026-01-11T14:10:02.296Z,153,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] ACTIVATIONS REPORT,eeba4c22e986,https://app.mode.com/editor/ecooltra706/reports/eeba4c22e986,[ZEUS] HQ Customer Service,01 Registros últimos 7 días,2026-01-11T14:10:02.296Z,153,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] ACTIVATIONS REPORT,eeba4c22e986,https://app.mode.com/editor/ecooltra706/reports/eeba4c22e986,[ZEUS] HQ Customer Service,09 Totals,2026-01-11T14:10:02.296Z,153,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] ACTIVATIONS REPORT,eeba4c22e986,https://app.mode.com/editor/ecooltra706/reports/eeba4c22e986,[ZEUS] HQ Customer Service,04 Registros por hora últimos 7 días,2026-01-11T14:10:02.296Z,153,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] ACTIVATIONS REPORT,eeba4c22e986,https://app.mode.com/editor/ecooltra706/reports/eeba4c22e986,[ZEUS] HQ Customer Service,z params,2026-01-11T14:10:02.296Z,153,ecooltra706,no
ZEUS - PRO,40151,si,Unprocessed Magnifinance invoices,bce01b836a6d,https://app.mode.com/editor/ecooltra706/reports/bce01b836a6d,[ZEUS] HQ Customer Service,Total,2026-06-14T06:03:20.204Z,0,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] PROBLEM REPORTS,9387c83524de,https://app.mode.com/editor/ecooltra706/reports/9387c83524de,[ZEUS] HQ Customer Service,02 AVG processing duration,2024-01-21T22:48:46.040Z,874,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] PROBLEM REPORTS,9387c83524de,https://app.mode.com/editor/ecooltra706/reports/9387c83524de,[ZEUS] HQ Customer Service,01 Damage per city and day,2024-01-21T22:48:46.040Z,874,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] PROBLEM REPORTS,9387c83524de,https://app.mode.com/editor/ecooltra706/reports/9387c83524de,[ZEUS] HQ Customer Service,04.b PR PRE RENTAL,2024-01-21T22:48:46.040Z,874,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] PROBLEM REPORTS,9387c83524de,https://app.mode.com/editor/ecooltra706/reports/9387c83524de,[ZEUS] HQ Customer Service,04 Type of DR,2024-01-21T22:48:46.040Z,874,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] PROBLEM REPORTS,9387c83524de,https://app.mode.com/editor/ecooltra706/reports/9387c83524de,[ZEUS] HQ Customer Service,07 City,2024-01-21T22:48:46.040Z,874,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] PROBLEM REPORTS,9387c83524de,https://app.mode.com/editor/ecooltra706/reports/9387c83524de,[ZEUS] HQ Customer Service,03 DR per tag and city,2024-01-21T22:48:46.040Z,874,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] PROBLEM REPORTS,9387c83524de,https://app.mode.com/editor/ecooltra706/reports/9387c83524de,[ZEUS] HQ Customer Service,06 Operators,2024-01-21T22:48:46.040Z,874,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] PROBLEM REPORTS,9387c83524de,https://app.mode.com/editor/ecooltra706/reports/9387c83524de,[ZEUS] HQ Customer Service,z params,2024-01-21T22:48:46.040Z,874,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Vehicle Timeline,5deda0483180,https://app.mode.com/editor/ecooltra706/reports/5deda0483180,[ZEUS] HQ Customer Service,Timeline,2026-04-28T08:43:09.706Z,47,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Vehicle Timeline,5deda0483180,https://app.mode.com/editor/ecooltra706/reports/5deda0483180,[ZEUS] HQ Customer Service,Query 5,2026-04-28T08:43:09.706Z,47,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Vehicle Timeline,5deda0483180,https://app.mode.com/editor/ecooltra706/reports/5deda0483180,[ZEUS] HQ Customer Service,Big numbers,2026-04-28T08:43:09.706Z,47,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Vehicle Timeline,5deda0483180,https://app.mode.com/editor/ecooltra706/reports/5deda0483180,[ZEUS] HQ Customer Service,Query 7,2026-04-28T08:43:09.706Z,47,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Vehicle Timeline,5deda0483180,https://app.mode.com/editor/ecooltra706/reports/5deda0483180,[ZEUS] HQ Customer Service,z_params,2026-04-28T08:43:09.706Z,47,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Vehicle Timeline,5deda0483180,https://app.mode.com/editor/ecooltra706/reports/5deda0483180,[ZEUS] HQ Customer Service,Vehicle_id,2026-04-28T08:43:09.706Z,47,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Vehicle Timeline,5deda0483180,https://app.mode.com/editor/ecooltra706/reports/5deda0483180,[ZEUS] HQ Customer Service,Query 6,2026-04-28T08:43:09.706Z,47,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Detection of possible fraud by shared usage of accounts,f2909c1eb628,https://app.mode.com/editor/ecooltra706/reports/f2909c1eb628,[ZEUS] HQ Customer Service,z params,2023-04-03T13:50:48.671Z,1167,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Detection of possible fraud by shared usage of accounts,f2909c1eb628,https://app.mode.com/editor/ecooltra706/reports/f2909c1eb628,[ZEUS] HQ Customer Service,02 Distinct user agents,2023-04-03T13:50:48.671Z,1167,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Detection of possible fraud by shared usage of accounts,f2909c1eb628,https://app.mode.com/editor/ecooltra706/reports/f2909c1eb628,[ZEUS] HQ Customer Service,01 Possible fraudsters,2023-04-03T13:50:48.671Z,1167,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] QUARTERLY ACTIVATIONS & DAMAGE REPORTS,c984988b3dd7,https://app.mode.com/editor/ecooltra706/reports/c984988b3dd7,[ZEUS] HQ Customer Service,01 Registrations,2023-04-15T01:18:15.015Z,1156,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] QUARTERLY ACTIVATIONS & DAMAGE REPORTS,c984988b3dd7,https://app.mode.com/editor/ecooltra706/reports/c984988b3dd7,[ZEUS] HQ Customer Service,02 Activations,2023-04-15T01:18:15.015Z,1156,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] QUARTERLY ACTIVATIONS & DAMAGE REPORTS,c984988b3dd7,https://app.mode.com/editor/ecooltra706/reports/c984988b3dd7,[ZEUS] HQ Customer Service,03 Reviews & Rejections,2023-04-15T01:18:15.015Z,1156,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] [OFFICIAL] QUARTERLY ACTIVATIONS & DAMAGE REPORTS,c984988b3dd7,https://app.mode.com/editor/ecooltra706/reports/c984988b3dd7,[ZEUS] HQ Customer Service,04 Damage reports,2023-04-15T01:18:15.015Z,1156,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] MONTHLY DAMAGE REPORTS PER OPERATOR,48462118dbc0,https://app.mode.com/editor/ecooltra706/reports/48462118dbc0,[ZEUS] HQ Customer Service,02.1 - eCooltra damage reports,2022-07-05T07:03:13.939Z,1440,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS][CS] Weekly Rentals,aed6af620509,https://app.mode.com/editor/ecooltra706/reports/aed6af620509,[ZEUS] HQ Customer Service,Query 3,2024-07-09T10:06:39.710Z,705,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS][CS] Weekly Rentals,aed6af620509,https://app.mode.com/editor/ecooltra706/reports/aed6af620509,[ZEUS] HQ Customer Service,01 Weekly rentals,2024-07-09T10:06:39.710Z,705,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS][CS] Weekly Rentals,aed6af620509,https://app.mode.com/editor/ecooltra706/reports/aed6af620509,[ZEUS] HQ Customer Service,z params,2024-07-09T10:06:39.710Z,705,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS][CS] Quarterly Rentals,b94c12835ab4,https://app.mode.com/editor/ecooltra706/reports/b94c12835ab4,[ZEUS] HQ Customer Service,z params,2023-10-31T09:09:00.407Z,957,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS][CS] Quarterly Rentals,b94c12835ab4,https://app.mode.com/editor/ecooltra706/reports/b94c12835ab4,[ZEUS] HQ Customer Service,01 Quarterly rentals,2023-10-31T09:09:00.407Z,957,ecooltra706,no
ZEUS - PRO,40151,si,"Users activated/suspended with no ""DL category""",69cc26c54271,https://app.mode.com/editor/ecooltra706/reports/69cc26c54271,[ZEUS] HQ Customer Service,Query 1,2023-05-12T13:38:50.343Z,1128,ecooltra706,no
ZEUS - PRO,40151,si,[Zeus] Waiting time for the activations in the last 24 hours,7c3973e1b6b7,https://app.mode.com/editor/ecooltra706/reports/7c3973e1b6b7,[ZEUS] HQ Customer Service,Query 1,2023-04-17T14:46:27.234Z,1153,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] TASKS 3 veces,f79756c5e649,https://app.mode.com/editor/ecooltra706/reports/f79756c5e649,[ZEUS] HQ Customer Service,Query 1,2023-04-05T08:52:08.582Z,1166,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] TASKS 3 veces,f79756c5e649,https://app.mode.com/editor/ecooltra706/reports/f79756c5e649,[ZEUS] HQ Customer Service,Query 1,2023-04-05T08:52:08.582Z,1166,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Analysis of Automatically created Ghost rides (Fantasma),4312b858d2bd,https://app.mode.com/editor/ecooltra706/reports/4312b858d2bd,[ZEUS] HQ Customer Service,All queries,2024-06-19T13:37:12.893Z,724,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Analysis of Automatically created Ghost rides (Fantasma),4312b858d2bd,https://app.mode.com/editor/ecooltra706/reports/4312b858d2bd,[ZEUS] HQ Customer Service,z_params,2024-06-19T13:37:12.893Z,724,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] CLOSED RENTALS ANALYSIS,13a5b77d8cca,https://app.mode.com/editor/ecooltra706/reports/13a5b77d8cca,[ZEUS] HQ Customer Service,DETAIL,2026-02-12T12:50:32.043Z,121,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] CLOSED RENTALS ANALYSIS,13a5b77d8cca,https://app.mode.com/editor/ecooltra706/reports/13a5b77d8cca,[ZEUS] HQ Customer Service,BY USER,2026-02-12T12:50:32.043Z,121,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] CLOSED RENTALS ANALYSIS,13a5b77d8cca,https://app.mode.com/editor/ecooltra706/reports/13a5b77d8cca,[ZEUS] HQ Customer Service,z_params,2026-02-12T12:50:32.043Z,121,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Providers rentals & riders (CS version),db01c2de835d,https://app.mode.com/editor/ecooltra706/reports/db01c2de835d,[ZEUS] HQ Customer Service,z_params,2023-03-14T09:18:04.192Z,1188,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Providers rentals & riders (CS version),db01c2de835d,https://app.mode.com/editor/ecooltra706/reports/db01c2de835d,[ZEUS] HQ Customer Service,01 All data,2023-03-14T09:18:04.192Z,1188,ecooltra706,no
ZEUS - PRO,40151,si,CS (Listado de rentals para un usuario),47ee827b9bb5,https://app.mode.com/editor/ecooltra706/reports/47ee827b9bb5,[ZEUS] HQ Customer Service,Query 1,2022-12-22T13:28:22.900Z,1269,ecooltra706,no
ZEUS - PRO,40151,si,CS (Listado de rentals para un usuario),47ee827b9bb5,https://app.mode.com/editor/ecooltra706/reports/47ee827b9bb5,[ZEUS] HQ Customer Service,Query 3,2022-12-22T13:28:22.900Z,1269,ecooltra706,no
ZEUS - PRO,40151,si,CS (Listado de rentals para un usuario),47ee827b9bb5,https://app.mode.com/editor/ecooltra706/reports/47ee827b9bb5,[ZEUS] HQ Customer Service,z_params,2022-12-22T13:28:22.900Z,1269,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Abonos y facturas,f65976774a0c,https://app.mode.com/editor/ecooltra706/reports/f65976774a0c,[ZEUS] HQ Finance,Query 3,2024-02-12T02:34:58.266Z,853,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Abonos y facturas,f65976774a0c,https://app.mode.com/editor/ecooltra706/reports/f65976774a0c,[ZEUS] HQ Finance,02 - Listado por días,2024-02-12T02:34:58.266Z,853,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Abonos y facturas,f65976774a0c,https://app.mode.com/editor/ecooltra706/reports/f65976774a0c,[ZEUS] HQ Finance,Query 5,2024-02-12T02:34:58.266Z,853,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Abonos y facturas,f65976774a0c,https://app.mode.com/editor/ecooltra706/reports/f65976774a0c,[ZEUS] HQ Finance,Query 4,2024-02-12T02:34:58.266Z,853,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Abonos y facturas,f65976774a0c,https://app.mode.com/editor/ecooltra706/reports/f65976774a0c,[ZEUS] HQ Finance,01 - Listado diario,2024-02-12T02:34:58.266Z,853,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Abonos y facturas (Francia),9cea5d455adb,https://app.mode.com/editor/ecooltra706/reports/9cea5d455adb,[ZEUS] HQ Finance,02 - Listado por días,2024-02-12T02:34:43.851Z,853,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Abonos y facturas (Francia),9cea5d455adb,https://app.mode.com/editor/ecooltra706/reports/9cea5d455adb,[ZEUS] HQ Finance,01 - Listado diario,2024-02-12T02:34:43.851Z,853,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Abonos y facturas (Italy),37159b7aab44,https://app.mode.com/editor/ecooltra706/reports/37159b7aab44,[ZEUS] HQ Finance,02 - Listado por días,2024-02-12T02:34:52.123Z,853,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Abonos y facturas (Italy),37159b7aab44,https://app.mode.com/editor/ecooltra706/reports/37159b7aab44,[ZEUS] HQ Finance,01 - Listado diario,2024-02-12T02:34:52.123Z,853,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Abonos y facturas (Portugal),bf0a32478b0c,https://app.mode.com/editor/ecooltra706/reports/bf0a32478b0c,[ZEUS] HQ Finance,02 - Listado por días,2024-02-12T02:34:41.530Z,853,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Abonos y facturas (Portugal),bf0a32478b0c,https://app.mode.com/editor/ecooltra706/reports/bf0a32478b0c,[ZEUS] HQ Finance,01 - Listado diario,2024-02-12T02:34:41.530Z,853,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Abonos y facturas (Portugal),bf0a32478b0c,https://app.mode.com/editor/ecooltra706/reports/bf0a32478b0c,[ZEUS] HQ Finance,Query 4,2024-02-12T02:34:41.530Z,853,ecooltra706,no
ZEUS - PRO,40151,si,[WIP] Events timeline metrics,39ffd605d445,https://app.mode.com/editor/ecooltra706/reports/39ffd605d445,[ZEUS] Understand users,z - dates,2024-01-11T09:18:01.215Z,885,ecooltra706,no
ZEUS - PRO,40151,si,[WIP] User's State model,bfd79ba51c3a,https://app.mode.com/editor/ecooltra706/reports/bfd79ba51c3a,[ZEUS] Understand users,Query 2,2023-10-31T16:34:39.275Z,956,ecooltra706,no
ZEUS - PRO,40151,si,Cagliari_Ocupación,9d794e8da761,https://app.mode.com/editor/ecooltra706/reports/9d794e8da761,CAGLIARI_Reports,Reservas,2026-01-20T11:11:13.503Z,145,ecooltra706,no
ZEUS - PRO,40151,si,Cagliari_Ocupación,9d794e8da761,https://app.mode.com/editor/ecooltra706/reports/9d794e8da761,CAGLIARI_Reports,Modelos de motos,2026-01-20T11:11:13.503Z,145,ecooltra706,no
ZEUS - PRO,40151,si,Cagliari_Ocupación,9d794e8da761,https://app.mode.com/editor/ecooltra706/reports/9d794e8da761,CAGLIARI_Reports,Ocupació ok,2026-01-20T11:11:13.503Z,145,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Rentals fines management Madrid and Italy,ce412a70c9c0,https://app.mode.com/editor/ecooltra706/reports/ce412a70c9c0,DATA,Query 5,2026-06-03T14:41:27.823Z,10,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Rentals fines management Madrid and Italy,ce412a70c9c0,https://app.mode.com/editor/ecooltra706/reports/ce412a70c9c0,DATA,01 Fines Madrid - OLD,2026-06-03T14:41:27.823Z,10,ecooltra706,no
ZEUS - PRO,40151,si,[ZEUS] Rentals fines management Madrid and Italy,ce412a70c9c0,https://app.mode.com/editor/ecooltra706/reports/ce412a70c9c0,DATA,Query 4,2026-06-03T14:41:27.823Z,10,ecooltra706,no
